COUN_ID,COUN_NA,TOWN_ID,TOWN_NA,CODE3,1,2,3,4,5,6,7,8,9,10,11,12
68000,桃園市,6801000,平鎮區,A680100081,353945.36,351147.05,338786.57,356408.51,386689.92,427895.10,414892.30,451457.77,344913.68,374178.44,245801.47,260434.31
68000,桃園市,6801100,新屋區,A680110015,296669.78,258532.09,297767.08,289682.08,324396.52,381250.46,426394.54,364334.46,346159.97,284305.43,269096.39,208824.45
68000,桃園市,6801200,觀音區,A680120001,385021.79,317099.49,386394.20,351589.37,415204.89,507411.10,558551.47,513562.65,507606.22,369926.04,371479.56,169161.87
68000,桃園市,6801200,觀音區,A680120002,367165.06,310956.58,381583.36,355195.25,405914.39,473532.28,551716.66,462686.40,465822.78,356349.57,343238.05,272062.39
68000,桃園市,6801200,觀音區,A680120008,489866.41,429867.98,505083.49,488316.26,556297.22,683972.59,789533.43,678896.14,636629.43,512602.25,452199.99,407204.51
68000,桃園市,6801200,觀音區,A680120009,399566.94,349048.41,390186.89,382255.17,440316.67,518858.83,569968.87,561277.33,497874.21,410753.02,381305.63,382408.62
68000,桃園市,6801200,觀音區,A680120015,353833.53,319263.63,346915.13,347601.85,398439.83,430300.04,491751.61,460912.12,378878.98,369020.88,337024.37,335130.33
68000,桃園市,6801200,觀音區,A680120021,561381.65,521321.11,542150.78,524941.70,616500.96,659807.18,708849.00,735564.37,580616.33,550769.62,477116.41,464977.89
68000,桃園市,6800400,楊梅區,A680040052,389876.24,411028.50,385244.52,433796.71,479098.42,552906.09,531648.51,606383.80,397304.91,465742.03,281075.06,309540.96
68000,桃園市,6800400,楊梅區,A680040053,750875.28,631304.09,720607.12,721098.89,787210.43,837580.76,893579.54,819165.88,793802.10,681421.53,646293.21,581781.84
68000,桃園市,6800400,楊梅區,A680040056,313087.92,298522.40,297367.33,302885.53,354176.40,372626.20,392166.44,412341.09,315437.26,333964.15,159656.44,138885.05
68000,桃園市,6800500,蘆竹區,A680050011,1719746.37,1572440.72,1855380.40,1947617.12,2205343.54,2473386.53,2738934.29,2581261.01,2246167.03,2138726.83,1870656.08,1743043.26
68000,桃園市,6800500,蘆竹區,A680050023,772034.17,682623.57,788639.05,787169.33,998412.57,1170542.75,1191295.10,1195891.70,1009135.78,888177.22,732214.05,631834.39
68000,桃園市,6800500,蘆竹區,A680050024,498416.82,400645.32,467034.65,488414.91,555810.05,701950.79,895531.27,753548.14,652587.62,560031.50,455700.66,462037.21
68000,桃園市,6800500,蘆竹區,A680050025,1784713.72,1603452.94,1921493.45,1967899.24,2416082.63,2823224.04,2963279.51,2851721.70,2473833.78,2146204.49,1884987.31,1591844.19
68000,桃園市,6800500,蘆竹區,A680050026,793666.80,674020.17,779465.29,819974.40,957901.78,1168647.29,1465051.38,1255454.42,1114816.21,966334.88,774229.65,809218.88
68000,桃園市,6800500,蘆竹區,A680050027,488784.17,459340.30,447271.87,464008.12,505378.38,586017.44,675701.20,668852.74,500972.95,513020.08,318427.73,271814.98
68000,桃園市,6800500,蘆竹區,A680050030,628216.21,549135.92,634896.99,634998.84,780007.80,888580.63,933881.96,957618.41,795118.51,663060.16,564489.47,481210.69
68000,桃園市,6800500,蘆竹區,A680050035,671140.03,583381.40,697769.99,715229.00,892276.20,1032522.99,1132867.11,1137105.84,950222.41,784062.55,686636.16,587751.56
68000,桃園市,6800500,蘆竹區,A680050038,860462.72,750270.21,828773.56,838252.62,953314.93,1090064.16,1281366.51,1188778.76,1013308.19,935891.12,809728.25,772760.52
68000,桃園市,6800500,蘆竹區,A680050039,393009.68,334171.08,398803.54,400892.25,516930.20,613680.53,655374.23,667218.43,545748.30,425468.69,371789.31,302346.52
68000,桃園市,6800500,蘆竹區,A680050041,621966.62,516008.19,575598.56,589919.53,668016.78,773305.06,913686.90,824101.20,696262.63,652243.22,500026.95,450633.95
68000,桃園市,6800500,蘆竹區,A680050050,849935.25,616078.34,795632.18,738107.35,889544.83,915392.15,1121565.47,947026.07,925035.13,811352.36,747921.92,534384.91
68000,桃園市,6800600,大園區,A680060009,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
68000,桃園市,6800600,大園區,A680060011,520346.56,426352.93,493834.29,500880.80,564734.67,676729.75,782489.05,662616.15,641662.78,509978.26,466495.91,434704.51
68000,桃園市,6800600,大園區,A680060015,827084.54,794663.88,802700.48,902339.99,1058474.20,1206703.94,1330629.07,1427759.20,967782.51,1081394.54,733514.02,810861.94
68000,桃園市,6800600,大園區,A680060020,543469.84,557101.64,533797.75,626641.62,664563.99,810099.42,847561.32,985017.04,598087.66,699291.03,369809.67,453464.77
68000,桃園市,6800600,大園區,A680060023,473423.21,427929.35,465262.22,468084.93,515513.02,595865.41,706052.84,634480.53,536719.92,499480.15,416984.51,431204.99
68000,桃園市,6800600,大園區,A680060027,25377.33,23110.10,23871.27,22782.06,29343.27,29744.25,33979.15,34439.89,26086.31,25804.50,10512.48,7874.50
68000,桃園市,6800600,大園區,A680060034,753099.45,723397.15,752624.97,790819.06,888265.88,972353.80,1041537.51,1073515.39,814579.95,860958.10,492370.46,453369.17
68000,桃園市,6800600,大園區,A680060035,574208.50,516517.47,563868.83,556246.90,656056.79,782597.89,855787.61,876408.30,744412.44,654583.31,535523.89,472620.06
68000,桃園市,6800700,龜山區,A680070003,618150.28,429546.54,523196.87,479968.54,559655.79,579476.61,694929.20,578904.94,572922.87,497998.51,477565.97,417376.10
68000,桃園市,6800700,龜山區,A680070005,506920.65,403928.74,461664.14,459132.38,509343.74,593277.83,674323.68,581213.55,559430.15,472820.03,441905.97,468786.31
68000,桃園市,6800700,龜山區,A680070007,921076.71,831835.59,881625.92,902175.60,1024899.99,1135611.53,1295144.34,1197612.64,1017117.51,984935.65,847743.90,837646.75
68000,桃園市,6800700,龜山區,A680070008,848081.57,761883.22,789681.44,804385.48,865852.31,951584.58,1102505.67,1013256.17,848714.94,858213.49,761530.83,758637.77
68000,桃園市,6800700,龜山區,A680070013,1964631.04,1721847.32,1920546.77,1926716.31,2252528.79,2423926.44,2639695.71,2599608.31,2281442.01,2180064.14,1893016.29,1820253.09
68000,桃園市,6800700,龜山區,A680070014,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
68000,桃園市,6800700,龜山區,A680070015,1129982.34,972575.79,1112632.64,1093485.68,1215792.03,1322336.83,1412745.48,1359317.36,1245631.22,1125407.16,1040316.47,716353.20
68000,桃園市,6800700,龜山區,A680070016,807523.31,639722.31,785370.71,758884.38,881514.50,1092680.72,1224533.89,1065939.93,1119828.72,748989.29,783933.67,198642.04
68000,桃園市,6800700,龜山區,A680070017,527597.90,435632.65,508951.26,521285.98,572131.23,758401.25,828687.10,737221.66,738613.33,498336.26,493326.36,292724.10
68000,桃園市,6800700,龜山區,A680070018,657108.90,475852.88,649723.46,576233.84,777945.17,852901.72,1007275.21,790171.04,911709.79,582121.34,669034.75,172322.87
68000,桃園市,6800700,龜山區,A680070031,716552.88,531522.94,720427.63,623327.12,820565.36,896745.43,1118302.85,875964.38,1005992.35,642217.79,750019.40,168855.15
68000,桃園市,6800700,龜山區,A680070032,456660.18,421899.94,457751.62,454458.15,576068.64,599670.04,689507.68,703686.89,497488.03,499945.22,431899.26,424477.39
68000,桃園市,6800700,龜山區,A680070040,1156725.08,900377.98,1082700.21,1080816.77,1289297.02,1367375.11,1574591.82,1355421.62,1340676.95,1120445.81,1138341.26,375996.62
68000,桃園市,6800700,龜山區,A680070043,246558.61,223386.44,245575.52,237473.00,301863.46,295894.71,352833.35,356125.00,251120.81,252587.00,221292.46,226023.11
68000,桃園市,6800700,龜山區,A680070044,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
68000,桃園市,6800700,龜山區,A680070045,517396.76,493207.02,510590.25,550425.83,685592.96,733496.85,834156.45,888577.09,607438.80,664196.68,222527.44,263945.79
68000,桃園市,6800700,龜山區,A680070046,729581.75,527920.50,702987.61,616252.97,773424.15,729663.22,882109.65,706898.07,797876.69,616252.90,724465.05,164734.11
68000,桃園市,6800700,龜山區,A680070047,418427.05,400920.16,414260.58,425224.33,528840.86,550508.35,610339.05,644992.07,433150.36,461455.06,381151.62,413303.72
68000,桃園市,6800800,八德區,A680080001,610450.84,462685.28,583552.30,546280.77,638767.82,753255.63,882014.91,750167.60,767162.37,566203.46,557355.06,389592.65
68000,桃園市,6800800,八德區,A680080013,617727.76,592878.24,591699.73,608023.01,758125.62,808299.10,867088.55,927380.60,666655.87,712508.41,292511.88,286902.69
68000,桃園市,6800800,八德區,A680080018,620456.58,544333.74,610352.45,584019.31,687815.65,771925.07,819614.75,812641.23,719258.21,641335.92,583713.38,507388.96
68000,桃園市,6800800,八德區,A680080019,447996.40,427550.21,444943.64,446253.83,558531.12,590609.06,658585.41,694915.57,514043.79,515070.76,368702.57,358594.41
68000,桃園市,6800800,八德區,A680080024,533838.31,512140.15,525755.69,529459.58,635156.34,677054.68,702161.10,734452.44,611621.65,625106.88,397979.04,358670.55
68000,桃園市,6800800,八德區,A680080026,631543.62,660295.42,618589.00,715544.69,772524.23,910176.75,864717.81,973838.24,723248.39,832015.33,463256.17,443363.24
68000,桃園市,6800800,八德區,A680080033,494388.18,367050.00,456215.21,436682.59,510807.26,573945.96,699276.03,575565.53,546114.63,490284.20,445234.20,323606.23
68000,桃園市,6800800,八德區,A680080036,501704.31,468153.71,495360.17,496079.96,586791.07,621971.61,626589.35,648811.76,556300.97,568663.77,399073.67,376527.05
68000,桃園市,6800800,八德區,A680080038,629455.15,568113.30,594552.79,607303.73,680119.47,761543.47,787738.60,777297.71,683942.19,649975.87,505709.84,498661.68
68000,桃園市,6800800,八德區,A680080039,450670.14,363320.04,436410.36,413359.86,452933.93,537254.56,640910.72,536942.16,505250.51,448772.03,421156.51,326805.55
68000,桃園市,6800800,八德區,A680080040,477311.72,406582.02,448590.85,457641.94,487555.03,579419.23,644432.10,573906.60,527390.90,482668.06,440389.94,350402.60
68000,桃園市,6800800,八德區,A680080041,486896.56,406136.81,461293.72,464078.77,515093.88,608552.82,689630.86,596018.88,569684.96,474662.66,435840.07,432209.32
68000,桃園市,6800800,八德區,A680080053,383053.12,320434.39,365661.04,360010.77,390244.62,460472.65,511144.98,450489.31,434706.36,358588.79,341562.45,318360.17
68000,桃園市,6800800,八德區,A680080058,4519.90,3949.91,4121.32,4217.20,4631.70,5256.90,6395.24,5543.93,4500.97,4335.23,3779.23,3843.37
68000,桃園市,6800900,龍潭區,A680090001,936193.00,885549.45,976478.06,1002009.19,1040726.58,1129103.90,1293168.58,1200655.48,1025237.82,1047775.88,885379.93,852703.55
68000,桃園市,6800900,龍潭區,A680090006,556083.81,407078.20,531009.48,480314.48,574644.74,583324.06,710293.95,611462.99,608670.58,475160.87,484326.78,321803.32
68000,桃園市,6800900,龍潭區,A680090007,382138.01,364497.24,362050.75,365015.83,427184.33,458951.63,470508.66,500355.59,377261.31,394850.65,180951.02,146153.16
68000,桃園市,6800900,龍潭區,A680090011,316173.85,308144.70,298433.55,298505.75,332871.06,350597.42,382929.17,406863.48,308255.03,315216.67,245659.42,254223.34
68000,桃園市,6800900,龍潭區,A680090016,581135.32,462010.10,554117.97,512304.83,596939.89,636196.47,728489.46,626152.28,650498.99,495109.84,532647.93,489263.14
68000,桃園市,6800900,龍潭區,A680090017,399745.04,332417.56,381432.34,351904.17,382463.73,402961.75,450158.64,400006.09,384397.47,361016.21,347459.07,279084.82
68000,桃園市,6800900,龍潭區,A680090020,565919.91,509575.55,557694.46,547650.35,644410.76,645218.15,700216.66,659767.27,600439.79,544106.61,509006.21,322096.59
68000,桃園市,6800900,龍潭區,A680090022,448167.95,373448.26,424803.24,424120.99,460427.32,489130.21,532611.44,496608.19,472403.57,433803.79,392916.65,344055.23
68000,桃園市,6800900,龍潭區,A680090025,800207.09,634432.76,805296.44,737323.32,931561.98,983644.43,1154417.54,985035.24,1057201.84,750882.18,831935.08,649313.56
68000,桃園市,6800900,龍潭區,A680090034,390025.34,347981.55,375334.39,358186.44,422758.28,446682.56,470519.39,464529.71,392889.85,365310.22,307908.30,251138.43
68000,桃園市,6800900,龍潭區,A680090038,387415.63,365245.54,377082.45,378142.28,423566.58,461682.18,457008.57,474046.44,391786.77,380383.16,367867.90,392215.59
68000,桃園市,6800900,龍潭區,A680090046,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
68000,桃園市,6801000,平鎮區,A680100003,612100.20,616440.07,615312.36,657265.57,776988.79,917384.46,902229.21,973163.17,741189.19,732023.20,475554.40,373924.27
68000,桃園市,6801000,平鎮區,A680100006,97670.21,93749.82,98507.04,103090.88,129002.96,151361.85,150464.15,162964.69,125140.83,125777.71,85912.69,77651.07
68000,桃園市,6801000,平鎮區,A680100008,500338.07,392156.00,487276.52,427550.90,527001.91,607016.37,701876.57,578204.92,634379.82,392089.87,447492.45,438578.33
68000,桃園市,6801000,平鎮區,A680100011,495383.79,446963.38,493099.33,483377.88,560815.50,602901.93,627050.79,639576.09,533247.66,487845.06,449742.18,436367.87
68000,桃園市,6801000,平鎮區,A680100015,467295.39,517286.24,454439.33,530079.34,561953.60,682844.62,624787.94,748093.24,507398.47,626154.88,368907.21,333709.91
68000,桃園市,6801000,平鎮區,A680100022,482022.08,496450.84,474813.60,507493.87,587857.01,674559.80,683405.31,760607.16,556093.44,587774.82,394481.71,407436.81
68000,桃園市,6801000,平鎮區,A680100024,489291.35,448456.26,486423.69,463473.65,601321.01,615917.96,702929.17,660721.33,557568.52,486653.88,473559.57,448807.91
68000,桃園市,6801000,平鎮區,A680100027,308364.89,293445.72,305641.03,306842.87,381832.78,419877.50,438537.70,465437.94,348196.44,336361.99,308960.46,325197.73
68000,桃園市,6801000,平鎮區,A680100038,403589.98,405206.81,377051.81,393418.62,448120.56,492047.74,516137.31,562980.88,402593.54,432032.62,236463.03,236772.65
68000,桃園市,6801000,平鎮區,A680100041,440770.37,391616.20,425758.89,418446.70,468389.54,490982.57,538352.49,526159.05,445403.99,423360.45,386334.06,387098.96
68000,桃園市,6801000,平鎮區,A680100045,379136.32,372887.07,357817.08,371195.42,445767.55,486521.19,500327.43,543475.77,389490.01,421036.30,179517.76,139010.00
68000,桃園市,6801000,平鎮區,A680100052,345165.86,311276.77,328221.96,331750.90,359037.23,405135.49,472801.65,432770.26,362862.60,361543.64,308650.70,321718.16
68000,桃園市,6801000,平鎮區,A680100054,503155.54,492250.87,472760.49,510652.73,546310.22,620085.68,615553.48,682910.35,491699.45,559419.84,390696.40,438530.45
68000,桃園市,6801000,平鎮區,A680100057,493620.59,454802.26,453057.51,472725.22,523295.69,567114.94,656338.86,677938.28,485016.27,527373.03,406730.95,454116.57
68000,桃園市,6801000,平鎮區,A680100061,487440.02,456821.55,485518.81,489646.43,557532.98,577615.14,641243.35,677095.45,494333.10,525638.86,416683.21,439535.85
68000,桃園市,6801000,平鎮區,A680100065,515409.41,480674.34,498197.58,511419.03,550740.68,582910.08,667487.10,694215.90,497759.45,531635.81,356322.73,395253.65
68000,桃園市,6801000,平鎮區,A680100073,459440.17,445551.45,443899.62,478156.43,524512.86,585048.00,618965.32,687872.36,474122.51,541560.63,260590.04,303421.01
68000,桃園市,6801000,平鎮區,A680100076,429656.50,401905.79,415192.83,425912.55,457244.07,492386.02,540974.64,566657.65,423854.64,445058.99,299043.74,269891.83
68000,桃園市,6801000,平鎮區,A680100078,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
68000,桃園市,6801100,新屋區,A680110001,348464.56,296146.13,359308.99,330483.35,393943.61,466644.09,521717.18,460649.67,473416.89,322835.45,344253.64,267617.15
68000,桃園市,6801100,新屋區,A680110002,209982.06,185930.07,208465.52,205143.94,224473.87,266471.26,284671.28,276485.41,255983.69,208476.30,200148.04,183348.40
68000,桃園市,6801100,新屋區,A680110003,344256.62,304914.27,340292.89,328080.63,372069.18,423447.43,465832.45,454968.79,391831.25,335346.74,300048.84,241306.99
68000,桃園市,6801100,新屋區,A680110004,282610.96,252067.04,278979.23,269149.94,326832.79,360411.25,391932.35,409220.32,334052.84,289850.65,244264.47,218269.15
68000,桃園市,6801100,新屋區,A680110011,3606.37,3244.90,3848.25,4347.41,4897.25,5530.46,6662.86,6538.82,5623.82,4775.48,3854.26,2565.82
68000,桃園市,6801100,新屋區,A680110012,436465.54,387547.85,431575.47,415444.76,468610.89,532279.38,583280.46,564647.65,504296.19,436370.45,379310.80,318069.23
68000,桃園市,6801100,新屋區,A680110013,612288.09,563950.64,609373.00,594548.13,708848.04,768264.43,817629.61,846141.85,701650.50,665658.98,584319.35,571593.22
68000,桃園市,6801100,新屋區,A680110014,426181.28,448238.35,421428.11,504218.14,495638.20,599726.33,568231.12,667127.58,439109.53,539120.88,312492.72,322949.90
68000,桃園市,6801200,觀音區,A680120017,255418.36,234234.87,242259.68,240774.82,276663.97,318294.70,353555.33,337524.47,272026.02,251838.39,221497.42,234172.07
68000,桃園市,6801200,觀音區,A680120020,373611.45,408430.48,363259.41,440274.59,394676.29,489479.24,444934.15,536656.49,353327.46,466005.97,232619.49,230588.93
68000,桃園市,6801300,復興區,A680130003,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10009,雲林縣,1000901,斗六市,A100090101,661016.60,571497.33,645809.96,608324.44,740065.77,711007.96,790525.96,763702.83,697277.37,663889.96,585051.79,469487.21
10009,雲林縣,1000901,斗六市,A100090102,471911.31,419015.27,462625.72,432732.52,522341.48,561107.48,589928.79,583886.82,515500.44,490309.99,410887.88,338005.91
10009,雲林縣,1000901,斗六市,A100090105,349782.79,317630.40,363935.67,356622.79,439103.77,460787.33,471400.60,464040.07,434864.92,432252.32,348846.28,297749.90
10009,雲林縣,1000901,斗六市,A100090110,522777.95,463677.39,526415.15,524133.04,613865.99,693892.73,715313.22,703887.42,651930.46,572783.27,507996.35,490773.44
10009,雲林縣,1000901,斗六市,A100090114,23218.61,21504.26,25950.25,28221.55,41663.09,41472.19,44358.73,44192.32,38819.40,37580.99,31940.64,32838.85
10009,雲林縣,1000901,斗六市,A100090115,477242.83,435002.73,499472.21,512587.17,643066.57,652292.91,730571.60,712923.90,601206.22,594577.43,476281.17,404218.66
10009,雲林縣,1000901,斗六市,A100090117,2131386.68,1984960.14,2298059.46,2401502.17,2910869.96,3126207.32,3300945.12,3250860.13,2918428.47,2733727.77,2245398.48,1853558.92
10009,雲林縣,1000901,斗六市,A100090126,756327.14,671794.58,776173.81,811863.72,1035699.09,1120003.87,1232180.09,1203388.99,1072904.49,1031600.13,764881.29,624568.70
10009,雲林縣,1000901,斗六市,A100090128,853899.94,784110.99,898602.12,926882.56,1130411.61,1230337.41,1287017.05,1279208.30,1169756.81,1061321.05,939067.30,787353.98
10009,雲林縣,1000901,斗六市,A100090129,1118314.15,1020584.48,1144784.98,1220075.12,1498228.72,1694670.52,1778465.53,1762978.21,1623916.66,1429869.19,1231602.21,862264.79
10009,雲林縣,1000901,斗六市,A100090131,600642.83,529169.83,598530.48,618637.17,708952.82,745125.80,767224.61,744941.95,688190.21,677701.52,609033.19,463168.80
10009,雲林縣,1000901,斗六市,A100090132,689265.26,610616.16,709961.94,703359.95,872005.46,921471.06,868426.14,840015.05,840386.18,799263.56,715237.00,690398.23
10009,雲林縣,1000902,斗南鎮,A100090204,335232.74,333009.31,366631.34,339828.27,355794.47,441167.36,458833.75,449506.28,434875.40,355296.77,333597.29,271010.02
10009,雲林縣,1000902,斗南鎮,A100090207,615447.90,558797.69,623959.76,601064.23,782787.27,819004.84,884179.41,888445.52,754239.70,746469.58,588615.53,527241.14
10009,雲林縣,1000902,斗南鎮,A100090215,530616.39,535029.07,573126.51,564968.69,618270.65,718492.31,751771.66,700193.23,668508.87,578201.17,518973.78,390953.51
10009,雲林縣,1000903,虎尾鎮,A100090303,1038205.76,938500.20,1095494.19,1067020.02,1152526.06,1143782.33,1184683.55,1212918.13,1164366.27,1158783.86,1014931.58,646348.75
10009,雲林縣,1000903,虎尾鎮,A100090308,666512.60,607150.27,684886.06,719560.18,914216.11,939004.49,1064246.65,1034957.08,856635.14,850263.61,640598.88,606030.68
10009,雲林縣,1000903,虎尾鎮,A100090312,792850.72,714586.01,784357.44,794422.63,956847.72,996712.07,1116818.20,1089888.43,932199.86,899018.00,754904.91,724336.52
10009,雲林縣,1000903,虎尾鎮,A100090314,782427.63,679611.00,782510.09,818778.95,908101.91,1087693.61,1110356.28,1076594.57,1003096.35,861608.08,802662.33,627303.72
10009,雲林縣,1000903,虎尾鎮,A100090317,367241.92,337545.48,382130.10,388357.13,423883.54,469165.05,530665.72,492955.92,443190.82,404036.69,335276.63,332504.11
10009,雲林縣,1000903,虎尾鎮,A100090321,52728.87,51091.09,62303.86,54364.40,54664.60,61498.76,64267.76,61374.60,54395.53,59875.76,50638.20,36271.76
10009,雲林縣,1000903,虎尾鎮,A100090324,1041226.93,907386.28,1051656.77,1017104.22,1240959.35,1439085.14,1481958.11,1425931.66,1258550.89,1183073.12,1062554.98,694791.27
10009,雲林縣,1000904,西螺鎮,A100090406,922669.80,833059.34,957082.03,1002240.31,1123545.71,1376642.22,1411002.18,1373966.85,1278886.35,1087016.68,981558.51,705050.58
10009,雲林縣,1000904,西螺鎮,A100090409,607438.40,577646.09,653224.68,660938.15,789124.21,816964.40,905264.58,889647.84,750824.96,695701.17,577189.65,509869.19
10009,雲林縣,1000901,斗六市,A100090106,261382.78,238127.69,260564.78,252288.62,316665.88,326145.94,342465.67,343820.48,306929.03,306140.87,262101.67,258711.08
10009,雲林縣,1000901,斗六市,A100090108,641496.95,564535.39,642364.47,665058.54,716476.74,816052.63,874217.45,831826.15,775854.89,711617.98,646078.55,426960.94
10009,雲林縣,1000901,斗六市,A100090109,2826183.46,2133944.35,2637602.37,2815182.95,3137947.62,3129944.85,3273282.71,3320309.16,3175323.86,3115118.52,2910606.48,1299952.11
10009,雲林縣,1000901,斗六市,A100090113,657458.20,605723.64,651940.07,676367.63,777099.19,856258.91,991405.83,928847.23,836407.19,784063.56,643131.16,636857.60
10009,雲林縣,1000901,斗六市,A100090116,697941.05,631388.72,696168.40,719984.16,900727.88,906966.72,1041814.38,1016047.48,855942.83,859951.51,683416.74,644141.59
10009,雲林縣,1000901,斗六市,A100090120,530685.14,474713.31,525662.02,536372.28,647138.47,717507.96,766928.32,756139.48,675651.66,614940.94,517399.04,486079.35
10009,雲林縣,1000901,斗六市,A100090121,692748.06,613913.92,691579.23,724700.11,840937.23,965930.36,1022893.11,1006554.09,931821.64,804805.24,696090.95,594130.61
10009,雲林縣,1000901,斗六市,A100090122,1293022.94,1203017.87,1390506.96,1414340.68,1787103.90,1920758.14,2012127.71,1997178.02,1797109.51,1673192.99,1358859.74,1059201.86
10009,雲林縣,1000901,斗六市,A100090125,526719.28,475337.03,534541.41,525480.29,738270.34,722139.72,793327.69,794785.31,653624.66,662340.25,506161.02,504917.92
10009,雲林縣,1000902,斗南鎮,A100090203,496960.57,449706.08,503659.58,527152.89,560562.75,658837.53,698134.82,674931.99,641357.24,548638.17,498756.19,411111.40
10009,雲林縣,1000902,斗南鎮,A100090205,557416.04,508834.06,570610.95,555760.07,758719.45,784781.34,819552.72,818315.27,696696.67,686736.70,537372.78,498933.27
10009,雲林縣,1000902,斗南鎮,A100090208,837837.67,747127.08,844647.88,800526.56,960756.06,1038626.05,1099111.07,1038329.58,940701.83,956327.60,847686.52,456186.49
10009,雲林縣,1000902,斗南鎮,A100090216,270709.53,240312.75,267712.42,292409.03,348735.80,428701.28,401730.33,357629.60,340488.32,296526.87,295946.80,234776.88
10009,雲林縣,1000903,虎尾鎮,A100090301,815562.71,741656.40,886247.43,848499.75,925479.10,936299.90,1004844.22,1014316.02,949044.86,953819.34,752803.80,579244.04
10009,雲林縣,1000903,虎尾鎮,A100090304,323426.99,287520.63,311630.02,302908.65,404336.71,390075.49,452661.61,453586.82,369154.54,382898.77,290843.29,298639.13
10009,雲林縣,1000903,虎尾鎮,A100090307,420683.94,371886.87,429519.35,444628.36,477330.85,561174.15,579894.15,560563.30,536746.88,423126.53,399949.12,370141.98
10009,雲林縣,1000903,虎尾鎮,A100090310,574757.71,514471.82,581540.84,619075.55,696180.59,884031.14,905402.11,872143.88,788202.34,676120.61,594254.85,470897.99
10009,雲林縣,1000903,虎尾鎮,A100090313,1394100.76,1276602.46,1443256.39,1525947.66,1928420.16,2026154.67,2250361.78,2184186.35,1910986.90,1834486.58,1487349.46,1294948.97
10009,雲林縣,1000903,虎尾鎮,A100090316,457180.58,394577.98,445472.89,455037.12,474763.84,598022.65,619415.29,583507.34,563030.07,461834.16,443408.16,435736.22
10009,雲林縣,1000903,虎尾鎮,A100090323,705805.97,609634.38,703792.01,716738.55,861858.28,921604.81,949197.70,913993.23,816949.22,787469.02,715182.53,699097.44
10009,雲林縣,1000904,西螺鎮,A100090404,732304.01,661081.18,753035.45,798187.03,898417.99,1095789.62,1120309.78,1101458.71,1024363.36,870729.10,785002.79,576664.30
10009,雲林縣,1000904,西螺鎮,A100090411,1561381.71,1492984.87,1744935.55,1782882.68,2025668.26,2083562.32,2183663.12,2252786.63,2006509.37,1872508.25,1545305.61,829541.74
10009,雲林縣,1000904,西螺鎮,A100090413,576251.54,514104.88,548075.36,557832.43,663379.37,693647.55,779574.73,765982.60,684559.87,663300.42,536776.00,361428.63
10009,雲林縣,1000904,西螺鎮,A100090414,593993.73,560674.94,615664.30,599005.87,715269.21,763680.91,812667.58,796897.58,716422.75,675581.70,550845.12,460603.76
10009,雲林縣,1000901,斗六市,A100090103,501463.33,460529.85,506333.53,515280.04,589773.61,635573.40,676078.82,662728.01,619039.08,580619.42,488505.32,432556.84
10009,雲林縣,1000901,斗六市,A100090118,573546.07,520410.30,581016.41,592881.21,715395.93,742348.89,823137.15,812533.83,712076.83,694016.33,538943.65,499817.50
10009,雲林縣,1000901,斗六市,A100090119,853372.46,740733.69,867055.05,839049.58,960832.56,1057949.16,1099407.43,1060980.13,975600.37,931854.35,850171.03,453501.41
10009,雲林縣,1000901,斗六市,A100090123,451076.94,406014.18,456765.84,475178.75,521925.75,638767.18,659552.87,635007.06,609552.36,493128.73,462096.22,402219.71
10009,雲林縣,1000901,斗六市,A100090130,477723.41,442042.42,483115.81,456871.48,485119.35,527368.38,573173.05,551328.24,510551.96,476066.48,432471.62,352227.20
10009,雲林縣,1000901,斗六市,A100090134,1495233.05,1251160.21,1423680.97,1599355.86,1734429.02,1893090.86,1943610.46,1871795.01,1794946.17,1648328.20,1529303.63,1323056.31
10009,雲林縣,1000901,斗六市,A100090135,503219.72,446287.97,535076.56,531430.82,645465.45,673289.60,660562.29,642658.05,579400.70,565237.78,523848.43,526590.42
10009,雲林縣,1000902,斗南鎮,A100090201,1267459.17,1154057.69,1319610.47,1241645.44,1494338.47,1635670.38,1734703.00,1672380.04,1635481.31,1472676.26,1283305.46,625348.59
10009,雲林縣,1000902,斗南鎮,A100090206,409197.52,366941.58,406279.90,386804.30,537276.18,561798.87,595357.09,593184.55,501407.06,491570.85,381993.22,359769.95
10009,雲林縣,1000902,斗南鎮,A100090209,666942.47,588069.20,652158.38,616357.50,694519.54,852701.34,847402.40,816506.54,760097.55,684272.53,619657.98,387943.68
10009,雲林縣,1000902,斗南鎮,A100090210,841327.58,772610.50,886395.48,868947.60,1135409.82,1161395.09,1234723.69,1232777.58,1067430.92,1058927.58,874623.62,782666.90
10009,雲林縣,1000902,斗南鎮,A100090211,544875.19,497121.31,546646.60,534254.40,728308.27,769483.00,817980.31,814219.65,699193.16,686430.68,554214.85,491764.26
